Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
96.12988,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.23451,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.34289,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.44577,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.55048,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.65468,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.76031,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.86496,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.96788,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.07033,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.17606,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.27967,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.38602,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.48824,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.5922,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.69763,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.79946,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
97.9057,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.01377,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.12673,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.23076,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.33379,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.43837,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.54001,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.64361,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.75116,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.85536,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
98.96516,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.0702,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.17446,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.27899,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.38459,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.49382,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.60071,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.70304,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.80708,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
99.91146,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.01809,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.1231,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.23414,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.33748,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.43975,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.54155,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.64776,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.74972,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.85259,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
100.96925,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.07118,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.18033,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.28517,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.38995,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.49412,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.59646,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.70063,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.80318,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
101.90649,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.01648,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.11957,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.22414,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.33101,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.43687,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.54141,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.6514,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.76543,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.8672,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
102.97147,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.07323,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.17726,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.28127,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.3862,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.49204,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.59702,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.7014,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.80784,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
103.91219,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.01584,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.12348,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.22881,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.33413,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.44571,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.54763,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.64964,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.75348,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.85804,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
104.96047,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.06876,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.17257,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.27546,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.38222,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.48517,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.58835,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.69776,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.81008,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
105.91668,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.01905,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.12663,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.23085,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.33314,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.44189,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.54696,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.65534,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.7592,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.86251,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
106.96738,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.07178,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.17567,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.27918,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.38318,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.48473,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.58753,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.69527,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.79891,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
107.90165,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.00653,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.11148,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.21875,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.32598,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.4311,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.53539,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.63723,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.74316,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.85166,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
108.95481,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.06174,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.17032,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.27416,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.37635,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.48697,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.59539,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.70879,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.81438,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
109.91942,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.02492,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.12933,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.2332,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.34767,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.46326,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.56942,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.67292,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.77589,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.87982,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
110.98098,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.09423,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.20263,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.30546,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.41468,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.51661,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.61931,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.72699,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.83223,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
111.93695,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.04612,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.1522,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.2602,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.36864,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.47628,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.58253,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.69568,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.79706,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
112.90432,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.00981,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.11526,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.22867,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.33191,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.43526,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.54487,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.65454,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.75856,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.86378,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
113.9692,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.0751,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.18142,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.28604,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.38954,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.49601,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.59916,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.70256,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.81211,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
114.92165,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.03071,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.13447,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.2453,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.35373,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.45862,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.56702,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.67176,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.78153,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.88535,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
115.99053,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.09753,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.20407,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.30901,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.4221,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.53153,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.63592,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.74199,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.85346,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
116.95687,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.06109,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.17661,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.28177,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.38503,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.48899,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.60493,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.72042,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.82423,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
117.93139,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.03686,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.14466,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.25292,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.35515,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.46107,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.57239,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.67706,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.78037,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.88362,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
118.9921,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.09786,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.2064,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.31517,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.42715,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.53458,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.64582,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.74802,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.85072,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
119.95869,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.06104,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.16898,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.27826,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.38009,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.48191,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.59348,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.696,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.79797,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
120.90218,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.01106,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.12109,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.22504,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.32979,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.43411,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.53963,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.64858,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.75119,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.85544,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
121.96765,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.07327,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.18014,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.28794,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.39259,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.5022,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.61416,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.71997,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.82806,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
122.93623,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.04072,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.14346,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.24911,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.35519,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.46118,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.56711,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.67608,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.77908,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.88149,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
123.98744,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.09335,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.1994,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.30396,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.40654,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.50923,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.61585,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.7205,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.82544,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
124.9314,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.03291,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.13618,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.24011,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.34484,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.45055,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.5544,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.6579,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.76299,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.86926,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
125.97353,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.07643,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.17994,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.28239,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.38576,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.48912,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.60232,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.70929,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.81418,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
126.92305,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.02519,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.12859,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.23563,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.345,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
